Export Country/Territory,Import Country/Territory,Trade_Value
Singapore,New Zealand,1948826.42
Singapore,Nigeria,10136.04
Singapore,Philippines,2580456.27
Singapore,Qatar,18506061.48
Singapore,Réunion,58016.92
Singapore,South Korea,7556.53
Singapore,Sri Lanka,58204.14
Singapore,Thailand,4615011.58
Singapore,United Arab Emirates,5269516.78
Singapore,Vietnam,2751352.7600000002
Slovakia,Austria,15704608.38
Slovakia,Belgium,25281452.29
Slovakia,Bulgaria,1014051.27
Slovakia,Croatia,1153684.22
Slovakia,Cyprus,10573.06
Slovakia,Czechia,578837890.01
Slovakia,Denmark,2563348.66
Slovakia,Estonia,7606.78
Slovakia,France,122960077.21
Slovakia,Germany,162049065.7
Slovakia,Greece,2022261.8
Slovakia,Hungary,2371602980.32
Slovakia,Ireland,3549816.01
Slovakia,Italy,743120.21
Slovakia,Lithuania,1754600.54
Slovakia,Malta,111026.52
Slovakia,Netherlands,15713420.98
Slovakia,Norway,196355.47
Slovakia,Poland,906853742.8199999
Slovakia,Romania,10583747.95
Slovakia,Slovenia,2186486.68
Slovakia,Spain,2064074.8599999999
Slovakia,Sweden,583742.66
Slovakia,Switzerland,221676.69
Slovakia,Ukraine,51699.21
Slovakia,United Kingdom,42948965.43
Slovenia,Albania,17144258.87
Slovenia,Australia,4092572.53
Slovenia,Austria,66036326.84
Slovenia,Belgium,394980.82
Slovenia,Bosnia and Herzegovina,89770443.52
Slovenia,Bulgaria,16524421.459999999
Slovenia,Chile,14571.23
Slovenia,Croatia,609869336.92
Slovenia,Czechia,6644055.51
Slovenia,Denmark,1898805.98
Slovenia,Estonia,9422954.95
Slovenia,France,19358503.96
Slovenia,Georgia,200604.99
Slovenia,Germany,258485640.56
Slovenia,Ghana,3900.45
Slovenia,Hungary,110299799.69
Slovenia,Ireland,28453345.54
Slovenia,Italy,158439054.70000002
Slovenia,Japan,24276.54
Slovenia,Kosovo,220684887.02
Slovenia,Lithuania,2754780.43
Slovenia,"Macedonia, North",154607045.32999998
Slovenia,Malta,427585.6
Slovenia,Moldova,454524.5
Slovenia,Montenegro,82241316.52
Slovenia,Netherlands,26108456.76
Slovenia,New Zealand,161190.96
Slovenia,Norway,286880.3
Slovenia,Philippines,11325459.65
Slovenia,Poland,7225813.16
Slovenia,Portugal,41681.09
Slovenia,Romania,82847680.83
Slovenia,Russia,31612756.42
Slovenia,Serbia,365367206.89
Slovenia,Slovakia,314165.35
Slovenia,Spain,37524514.9
Slovenia,Sweden,53463175.7
Slovenia,Switzerland,135255742.09
Slovenia,Taiwan,6085201.46
Slovenia,Thailand,801893.58
Slovenia,Ukraine,347535.93
Slovenia,United Kingdom,54207732.01
Solomon Islands,Austria,457.82
Solomon Islands,Nauru,1479782.07
Somalia,Oman,1364636.1400000001
Somalia,Turkey,31766.06
South Africa,Algeria,855.38
South Africa,Angola,9538138.870000001
South Africa,Austria,7083.75
South Africa,Bahrain,2641.61
South Africa,Belgium,29070559.3
South Africa,Benin,1556626.88
South Africa,Bermuda,7963.36
South Africa,Botswana,85775847.03
South Africa,Burkina Faso,21063.4
South Africa,Burundi,8225.29
South Africa,Cambodia,46974.97
South Africa,Cameroon,19733.66
South Africa,Canada,563.2
South Africa,Cayman Islands,38.53
South Africa,Comoros,11679.38
South Africa,"Congo, D.R.",14773215.18
South Africa,"Congo, Republic of the",5332121.51
South Africa,Egypt,14175606.41
South Africa,Equatorial Guinea,3944.15
South Africa,Eswatini,71062839.17
South Africa,Ethiopia,3678526.13
South Africa,France,11214425.68
South Africa,Gabon,11121713.36
South Africa,Georgia,1424267.24
South Africa,Germany,48456587.03
South Africa,Ghana,9076116.02
South Africa,Guinea,852065.95
South Africa,Hong Kong SAR,6206608.61
South Africa,Indonesia,1310.24
South Africa,Iran,104399.5
South Africa,Jordan,23064307.36
South Africa,Kenya,3208239.84
South Africa,Kuwait,35752829.2
South Africa,Lesotho,601769285.14
South Africa,Liberia,8799.54
South Africa,Malawi,18270990.6
South Africa,Malaysia,2040276.97
South Africa,Maldives,2219213.32
South Africa,Mali,15016.89
South Africa,Mauritius,19938768.490000002
South Africa,Mozambique,207447517.86
South Africa,Namibia,316808961.66
South Africa,Netherlands,33645487.29
South Africa,New Zealand,5094.95
South Africa,Nigeria,10967990.48
South Africa,Papua New Guinea,94605.7
South Africa,Qatar,124628241.81
South Africa,Réunion,3027965.5
South Africa,Saudi Arabia,1054.23
South Africa,Seychelles,32764152.71
South Africa,Sierra Leone,673158.96
South Africa,Singapore,18914.9
South Africa,Somalia,852186.94
South Africa,South Korea,119.19
South Africa,Spain,3771.61
South Africa,"St Helena, Ascension and Tristan da Cunha",1560922.17
South Africa,Sudan,19798.4
South Africa,Switzerland,11018.04
South Africa,Tanzania,1860743.25
South Africa,Thailand,105.46
South Africa,Uganda,1311340.68
South Africa,United Arab Emirates,146210626.02
South Africa,United Kingdom,62873661.86
South Africa,Zambia,15613238.38
South Africa,Zimbabwe,17206336.7
South Korea,Albania,1088.48
South Korea,Algeria,406036.56
South Korea,Argentina,3053433.82
South Korea,Australia,41898286.26
South Korea,Austria,2842110.28
South Korea,Bahrain,27455.6
South Korea,Bangladesh,1824428.95
South Korea,Bhutan,80197.56
South Korea,Bolivia,11489.94
South Korea,Bulgaria,168.85
South Korea,Cambodia,5979160.62
South Korea,Canada,32059201.36
South Korea,Chile,1403745.02
South Korea,China (mainland),16912719.41
South Korea,Colombia,9256.15
South Korea,Côte d'Ivoire,40083.35
South Korea,Dominican Republic,128871.56
South Korea,East Timor,2739.86
South Korea,Ecuador,38249.03
South Korea,Fiji,791.88
South Korea,France,977367.08
South Korea,Germany,800968.61
South Korea,Ghana,44060.340000000004
South Korea,Guam,69560.69
South Korea,Guatemala,1771878.86
South Korea,Guinea,273677.49
South Korea,Haiti,1234.3
South Korea,Hong Kong SAR,126491522.14
South Korea,India,5563020.36
South Korea,Indonesia,955891.54
South Korea,Iraq,1373424.14
South Korea,Ireland,240703.44
South Korea,Israel,3679.2400000000002
South Korea,Japan,264172525.34
South Korea,Kazakhstan,634374.33
South Korea,Kenya,760672.1699999999
South Korea,Kuwait,198910.38
South Korea,Kyrgyzstan,3577.09
South Korea,Laos,2868231.04
South Korea,Lebanon,3395304.82
South Korea,Libya,13661.51
South Korea,Macao SAR,52577.05
South Korea,Malaysia,64627692.32
South Korea,Marshall Islands,8161.37
South Korea,Mauritius,2016.01
South Korea,Mexico,1486300.77
South Korea,Micronesia,42228.33
South Korea,Mongolia,17055498.48
South Korea,Myanmar,12621470.36
South Korea,Nepal,31950.22
South Korea,New Zealand,11033851.07
South Korea,Nicaragua,104730.04
South Korea,Nigeria,353372.1
South Korea,Northern Mariana Islands,12320.42
South Korea,Norway,9313.83
South Korea,Oman,1472536.66
South Korea,Palau,776169.31
South Korea,Panama,31578.22
South Korea,Paraguay,119164.92
South Korea,Peru,195060.11000000002
South Korea,Philippines,264415479.46
South Korea,Qatar,9976.55
South Korea,Russia,6300704.0600000005
South Korea,Saudi Arabia,813599.99
South Korea,Serbia,10251.51
South Korea,Singapore,31442238.73
South Korea,Solomon Islands,1229.93
South Korea,South Africa,108483.19
South Korea,Sri Lanka,4243.29
South Korea,Taiwan,63644827.48
South Korea,Tanzania,56126.73
South Korea,Thailand,5404262.16
South Korea,Tunisia,2090.57
South Korea,Ukraine,3827.9
South Korea,United Arab Emirates,6947581.16
South Korea,United Kingdom,1643134.55
South Korea,United States,124217051.04
South Korea,Uzbekistan,14665.5
South Korea,Vanuatu,3542.28
South Korea,Vietnam,63933097.03
Spain,Albania,1446621.56
Spain,Andorra,382560055.36
Spain,Angola,110378384.81
Spain,Argentina,7624762.26
Spain,Armenia,423674.57
Spain,Australia,86815772.19
Spain,Austria,294117761.93
Spain,Azerbaijan,4983002.34
Spain,Bahamas,208773.4
Spain,Bahrain,316944.65
Spain,Bangladesh,290.39
Spain,Belgium,1460632809.33
Spain,Benin,6024329.2
Spain,Bolivia,101961.21
Spain,Bosnia and Herzegovina,17403855.58
Spain,Brazil,57396404.14
Spain,British Virgin Islands,455836.42
Spain,Bulgaria,980560079.35
Spain,Cambodia,1209439.96
Spain,Cameroon,10338584.19
Spain,Canada,1269973338.22
Spain,Cape Verde,175265857.59
Spain,Central African Republic,6092971.23
Spain,Chile,557892659.22
Spain,China (mainland),10722800705.51
Spain,Colombia,93394344.89
Spain,"Congo, D.R.",83984863.47
Spain,"Congo, Republic of the",53555439.86
Spain,Cook Islands,994752.12
Spain,Costa Rica,21038027.73
Spain,Croatia,367361019.38
Spain,Cuba,1422630474.1200001
Spain,Curacao,6792799.88
Spain,Cyprus,141289272.63
Spain,Czechia,731343869.21
Spain,Côte d'Ivoire,31098672.99
Spain,Denmark,688600728.08
Spain,Djibouti,297888.14
Spain,Dominica,2392.55
Spain,Dominican Republic,571720558.4300001
Spain,Ecuador,17548260.55
Spain,Egypt,1862892.5
Spain,El Salvador,4863432.44
Spain,Equatorial Guinea,78605431.75
Spain,Estonia,142007795.33
Spain,Ethiopia,68304.74
Spain,Faroe Islands,67581.2
Spain,Finland,71146807.53
Spain,France,7420973351.42
Spain,French Polynesia,77299272.69
Spain,Gabon,21570679.29
Spain,"Gambia, The",1359086.49
Spain,Georgia,69569944.57
Spain,Germany,2196377088.32
Spain,Ghana,4440529.62
Spain,Gibraltar,83172289.53
Spain,Greece,674975252.8
Spain,Guatemala,22897505.15
Spain,Guinea,1067761.5
Spain,Guinea-Bissau,1160006.68
Spain,Haiti,3343099.74
Spain,Honduras,1621966.56
Spain,Hong Kong SAR,367896164.02
Spain,Hungary,281128812.56
Spain,Iceland,18045265.08
Spain,India,22869980.23
Spain,Indonesia,59064403.39
Spain,Iraq,8935367.92
Spain,Ireland,415595557.98
Spain,Italy,2005372512.9
Spain,Japan,18887778109.53
Spain,Jordan,5461337.59
Spain,Kenya,60190790.71
Spain,Kuwait,4654758.23
Spain,Laos,39780.34
Spain,Latvia,162108448.53
Spain,Lebanon,110913839.47
Spain,Liberia,10285571.89
Spain,Lithuania,328964208.1
Spain,Luxembourg,19940306.66
Spain,Macao SAR,4108645.11
Spain,"Macedonia, North",334152723.62
Spain,Malaysia,1196960905.89
Spain,Maldives,4553870.49
Spain,Mali,27609561.49
Spain,Malta,279796201.0
Spain,Mauritania,2272293.45
Spain,Mauritius,68230204.94
Spain,Mexico,1441686386.0
Spain,Moldova,107302298.55
Spain,Mongolia,454140.89
Spain,Montenegro,25257010.490000002
Spain,Morocco,254422119.57
Spain,Namibia,19844402.72
Spain,Nauru,1651884.67
Spain,Netherlands,1222335053.62
Spain,New Caledonia,44925996.35
Spain,New Zealand,663882274.92
Spain,Nicaragua,398031.79
Spain,Niger,66394.01
Spain,Nigeria,6324720.24
Spain,Norway,69303409.67
Spain,"Other Europe, nes.",1893329.6099999999
Spain,Panama,31962935.4
Spain,Paraguay,898624.55
Spain,Peru,143799559.99
Spain,Philippines,1804263302.78
Spain,Poland,2514854169.73
Spain,Portugal,5224172962.22
Spain,Qatar,27178121.75
Spain,Romania,1110467174.24
Spain,Saudi Arabia,2708016.16
Spain,Senegal,6531039.29
Spain,Serbia,1203982835.28
Spain,Seychelles,7641310.5
Spain,Sierra Leone,1196283.01
Spain,Singapore,389395773.92
Spain,Slovakia,212839575.29
Spain,Slovenia,155328617.94
Spain,South Africa,187246946.72
Spain,South Korea,5754260742.33
Spain,South Sudan,25331.86
Spain,Sri Lanka,2145690.94
Spain,Sweden,331462537.74
Spain,Switzerland,59098193.15
Spain,São Tomé and Príncipe,1172297.6
Spain,Taiwan,2494929645.17
Spain,Tanzania,52297.65
Spain,Thailand,30869981.650000002
Spain,Togo,12694236.47
Spain,Turkey,992975.43
Spain,Ukraine,165981227.59
Spain,United Arab Emirates,45758104.02
Spain,United Kingdom,6025349064.69
Spain,United States,898570814.37
Spain,Uruguay,13322127.75
Spain,Uzbekistan,403581.1
Spain,Venezuela,8465546.06
Spain,Vietnam,159759982.66
Spain,Wallis and Futuna Islands,216695.12
Sri Lanka,Australia,34647.770000000004
Sri Lanka,Austria,619106.53
Sri Lanka,France,10674.08
Sri Lanka,Germany,110692.51
Sri Lanka,India,10971648.66
Sri Lanka,Japan,3119298.88
Sri Lanka,Maldives,39128398.32
Sri Lanka,New Zealand,291492.35
Sri Lanka,United Arab Emirates,11691.65
St Barthélemy,France,274462.39
St Barthélemy,Spain,600534.98
St Lucia,St Vincent and the Grenadines,19822.65
St Maarten,Antigua and Barbuda,1881.98
St Vincent and the Grenadines,Barbados,18498.239999999998
St Vincent and the Grenadines,British Virgin Islands,1919.79
Sudan,United Arab Emirates,312778.56
Suriname,Barbados,1133979.72
Suriname,Guyana,1798603.1
Sweden,Australia,36727217.59
Sweden,Austria,27667634.05
Sweden,Belarus,43347.76
Sweden,Belgium,316867456.33
Sweden,Bulgaria,172546.21
Sweden,Canada,326783.0
Sweden,Chile,13262706.06
Sweden,China (mainland),32878.26
Sweden,"Congo, D.R.",84008.57
Sweden,"Congo, Republic of the",1202140.33
Sweden,Croatia,486798.06
Sweden,Cyprus,636462.34
Sweden,Czechia,26020111.24
Sweden,Côte d'Ivoire,1395400.87
Sweden,Denmark,1607187697.8799999
Sweden,Estonia,42340051.47
Sweden,Faroe Islands,110784.17
Sweden,Finland,334446712.5
Sweden,France,276323203.88
Sweden,Germany,365291773.55
Sweden,Greece,859837.42
Sweden,Greenland,29543.14
Sweden,Hong Kong SAR,32406027.64
Sweden,Hungary,111987570.23
Sweden,Iceland,17875786.02
Sweden,Indonesia,795.83
Sweden,Ireland,42334521.0
Sweden,Israel,127.3
Sweden,Italy,93535999.4
Sweden,Kenya,7487.79
Sweden,Kuwait,2466.44
Sweden,Latvia,79752775.73
Sweden,Lithuania,17583353.990000002
Sweden,Luxembourg,241775.66
Sweden,"Macedonia, North",2096574.64
Sweden,Malta,939157.53
Sweden,Mauritius,34101.77
Sweden,Netherlands,29438416.89
Sweden,New Caledonia,13990756.81
Sweden,New Zealand,112492551.72
Sweden,Norway,102062969.38000001
Sweden,Philippines,61838449.89
Sweden,Poland,299550095.76
Sweden,Portugal,7608169.25
Sweden,Romania,2080450.72
Sweden,Serbia,5980905.48
Sweden,Singapore,2010308.69
Sweden,Slovakia,2798.47
Sweden,Slovenia,194269.16999999998
Sweden,South Korea,33000705.29
Sweden,Spain,199165972.51
Sweden,Switzerland,681496.89
Sweden,Taiwan,13725756.46
Sweden,Thailand,1060788.0
Sweden,Ukraine,1691114.05
Sweden,United Arab Emirates,783760.8200000001
Sweden,United Kingdom,446617681.28000003
Switzerland,Austria,192869063.46
Switzerland,Belgium,247614.91
Switzerland,China (mainland),25903225.97
Switzerland,Cuba,533.71
Switzerland,Czechia,35586.3
Switzerland,France,54189009.85
Switzerland,Germany,187686348.11
Switzerland,Hong Kong SAR,340210.11
Switzerland,Hungary,246379.28
Switzerland,Ireland,69473.13
Switzerland,Italy,12842366.54
Switzerland,"Macedonia, North",7280001.93
Switzerland,Montenegro,58997.6
Switzerland,Morocco,254841146.81
Switzerland,Netherlands,611983.31
Switzerland,Norway,92883.72
Switzerland,Philippines,1403421.36
Switzerland,Poland,4387903.1
Switzerland,Spain,4572073.65
Switzerland,Sweden,13684.05
Switzerland,Thailand,14684.91
Switzerland,United Kingdom,16608525.62
Switzerland,Vatican City,207807.42
Syria,Bahrain,5576.6900000000005
Syria,Germany,8674.720000000001
Syria,Iceland,3944.71
Syria,Romania,1276.17
Syria,Saudi Arabia,15351.11
Syria,Turkey,1617.8300000000002
Taiwan,American Samoa,66595.53
Taiwan,Argentina,128066.38
Taiwan,Australia,40259718.86
Taiwan,Brunei,823855.26
Taiwan,Cambodia,133515.95
Taiwan,Cameroon,733.77
Taiwan,Canada,33761.84
Taiwan,Chile,131065.51
Taiwan,China (mainland),441210.14
Taiwan,Curacao,243.78
Taiwan,Denmark,641690.22
Taiwan,El Salvador,2360.32
Taiwan,Eswatini,476.54
Taiwan,Fiji,83087.67
Taiwan,France,2122.29
Taiwan,French Polynesia,99197.93
Taiwan,Germany,796353.16
Taiwan,Ghana,5702.01
Taiwan,Guam,19100.95
Taiwan,Hong Kong SAR,376818160.22
Taiwan,Japan,138977244.53
Taiwan,Macao SAR,841136.62
Taiwan,Malaysia,1177171.6099999999
Taiwan,Marshall Islands,116603.73
Taiwan,Mauritius,766596.12
Taiwan,Micronesia,482758.79
Taiwan,Myanmar,8051326.32
Taiwan,Namibia,22614.79
Taiwan,Nauru,486904.52
Taiwan,New Zealand,12088595.79
Taiwan,Nicaragua,22010.04
Taiwan,Palau,2016.96
Taiwan,Philippines,6584628.98
Taiwan,Senegal,478169.95
Taiwan,Seychelles,2256.2
Taiwan,Singapore,1337884.37
Taiwan,Slovenia,35.11
Taiwan,Somalia,25.03
Taiwan,South Africa,1751401.93
Taiwan,South Korea,1284.83
Taiwan,Thailand,223071.54
Taiwan,Tonga,51538.18
Taiwan,Trinidad and Tobago,792085.28
Taiwan,United Arab Emirates,1303882.87
Taiwan,United States,202059.42
Taiwan,Uruguay,296892.92
Taiwan,Vanuatu,109973.82
Taiwan,Venezuela,19181.97
Taiwan,Vietnam,670737.17
Tajikistan,Bahamas,70171977.3
Tajikistan,Hong Kong SAR,4879.33
Tanzania,Bahrain,33931.57
Tanzania,Comoros,721928.67
Tanzania,"Congo, D.R.",27919.02
Tanzania,Ghana,1096.76
Tanzania,Kenya,1136673.96
Tanzania,Oman,4434166.76
Thailand,Australia,81976116.93
Thailand,Austria,26542146.86
Thailand,Bahrain,4434891.600000001
Thailand,Bangladesh,9861.869999999999
Thailand,Belgium,189399157.24
Thailand,Bhutan,117153.6
Thailand,Brunei,225034.02
Thailand,Cambodia,1312551238.13
Thailand,Cameroon,97.64
Thailand,Canada,970775971.38
Thailand,Chile,48109.82
Thailand,China (mainland),18479098.669999998
Thailand,Croatia,7777.85
Thailand,Denmark,15404529.7
Thailand,France,395720188.25
Thailand,French Polynesia,658621.75
Thailand,Germany,1468193466.01
Thailand,Guatemala,87930.47
Thailand,Hong Kong SAR,584571994.63
Thailand,Iceland,14037984.43
Thailand,India,580741.09
Thailand,Ireland,740740935.7
Thailand,Israel,425.68
Thailand,Japan,30967669388.78
Thailand,Kuwait,1198625.97
Thailand,Laos,189785974.6
Thailand,Macao SAR,28071.71
Thailand,Malaysia,3289259.85
Thailand,Maldives,8704507.98
Thailand,Mauritius,13016390.96
Thailand,Morocco,663624.1
Thailand,Myanmar,391652827.94
Thailand,Nepal,70546.39
Thailand,Netherlands,4844162380.33
Thailand,New Zealand,56616418.3
Thailand,Nigeria,7811.14
Thailand,Norway,63946489.02
Thailand,Oman,7011439.55
Thailand,Pakistan,6410.03
Thailand,Papua New Guinea,846687.22
Thailand,Philippines,297020488.31
Thailand,Qatar,32145052.34
Thailand,Romania,4340606.42
Thailand,Russia,3466871.18
Thailand,Réunion,2039.54
Thailand,Saudi Arabia,2884076.97
Thailand,Senegal,241474.14
Thailand,Singapore,2148394337.16
Thailand,South Africa,2216384.48
Thailand,South Korea,2505605494.04
Thailand,Spain,32479153.04
Thailand,Sri Lanka,128.71
Thailand,Sweden,77486.9
Thailand,Switzerland,110326772.61
Thailand,Taiwan,918834.25
Thailand,Turkey,41414.29
Thailand,United Arab Emirates,11198084.64
Thailand,United Kingdom,11799074215.210001
Thailand,United States,290672.85
Thailand,Vietnam,9267330.370000001
Togo,Benin,1876.02
Togo,Burkina Faso,946.86
Tonga,Singapore,161.24
Trinidad and Tobago,Antigua and Barbuda,378523.11
Trinidad and Tobago,Barbados,7617834.04
Trinidad and Tobago,Belize,3153316.01
Trinidad and Tobago,Guyana,39204071.34
Trinidad and Tobago,Jamaica,7057378.85
Trinidad and Tobago,St Lucia,9299449.22
Trinidad and Tobago,St Vincent and the Grenadines,11492657.56
Trinidad and Tobago,Suriname,5122567.4
Tunisia,Austria,502.58
Tunisia,Belgium,31.88
Tunisia,Canada,90762.39
Tunisia,Equatorial Guinea,117434.53
Tunisia,France,2836.63
Tunisia,Gabon,2368316.51
Tunisia,Italy,106448.19
Tunisia,Kuwait,2767.03
Tunisia,Libya,6020247.41
Tunisia,Mali,162886.26
Tunisia,Mauritania,77775.26
Tunisia,Qatar,1838332.29
Tunisia,Russia,117983.84999999999
Tunisia,Saudi Arabia,11840.55
Tunisia,Senegal,12643395.15
Tunisia,Turkey,2.76
Turkey,Afghanistan,190033.12
Turkey,Albania,3110651.76
Turkey,Algeria,469329.86
Turkey,Angola,44276117.09
Turkey,Antigua and Barbuda,3292069.54
Turkey,Australia,204158.46
Turkey,Austria,89943569.08
Turkey,Azerbaijan,53864432.19
Turkey,Bahamas,4579473.2
Turkey,Bahrain,12841880.13
Turkey,Bangladesh,5716446.0
Turkey,Barbados,1404973.02
Turkey,Belarus,11242.98
Turkey,Belgium,8714183.52
Turkey,Belize,1478751.18
Turkey,Benin,1501.54
Turkey,Bermuda,282328.29
Turkey,Bosnia and Herzegovina,59602495.44
Turkey,Bulgaria,3085401.48
Turkey,Burkina Faso,423235.87
Turkey,Cameroon,875032.61
Turkey,Canada,3878769.48
Turkey,Cape Verde,4049019.67
Turkey,Cayman Islands,1382939.95
Turkey,Chad,7897.68
Turkey,China (mainland),1398131.3299999998
Turkey,Comoros,1433259.53
Turkey,"Congo, D.R.",9861655.47
Turkey,"Congo, Republic of the",4894933.67
Turkey,Cook Islands,313541.34
Turkey,Croatia,821951.62
Turkey,Cuba,8715496.58
Turkey,Cyprus,352055288.64
Turkey,Côte d'Ivoire,5508869.46
Turkey,Djibouti,6592061.38
Turkey,Dominica,495374.59
Turkey,East Timor,2721913.31
Turkey,Egypt,17124400.91
Turkey,Equatorial Guinea,12975322.22
Turkey,Estonia,174491.45
Turkey,Faroe Islands,872.4
Turkey,France,118205877.33
Turkey,Gabon,14321038.63
Turkey,"Gambia, The",48670747.64
Turkey,Georgia,87129486.53999999
Turkey,Germany,1832155.09
Turkey,Ghana,19004178.78
Turkey,Gibraltar,349599.95
Turkey,Greece,5705684.55
Turkey,Guinea,91099619.18
Turkey,Guinea-Bissau,2445117.45
Turkey,Guyana,4324915.97
Turkey,Hong Kong SAR,28478208.26
Turkey,India,1261622.25
Turkey,Indonesia,16853.29
Turkey,Iran,105297.23
Turkey,Iraq,1076958788.3
Turkey,Ireland,2295207.75
Turkey,Israel,1418135.56
Turkey,Italy,4779992.86
Turkey,Japan,3175095.79
Turkey,Jordan,19842583.3
Turkey,Kazakhstan,2117899.91
Turkey,Kenya,168948.33
Turkey,Kosovo,71058535.64
Turkey,Kuwait,89989401.97
Turkey,Kyrgyzstan,854045.34
Turkey,Latvia,80337.13
Turkey,Lebanon,72851602.95
Turkey,Liberia,61634352.85
Turkey,Libya,19502000.71
Turkey,Lithuania,18683.24
Turkey,Malaysia,51895.88
Turkey,Maldives,13722263.27
Turkey,Mali,48668398.6
Turkey,Malta,30190897.34
Turkey,Marshall Islands,34942884.7
Turkey,Mauritania,4052730.33
Turkey,Mauritius,66911014.47
Turkey,Moldova,1235950.47
Turkey,Mongolia,2874.32
Turkey,Montenegro,69728.01
Turkey,Morocco,28596518.15
Turkey,Mozambique,17586315.56
Turkey,Myanmar,105079.63
Turkey,Netherlands,5770.52
Turkey,Niger,190669.3
Turkey,Nigeria,12470115.35
Turkey,Norway,56863.36
Turkey,Oman,15350617.77
Turkey,Palau,2568888.7399999998
Turkey,Panama,25919571.61
Turkey,Philippines,14876086.790000001
Turkey,Poland,39642.47
Turkey,Qatar,239284213.32
Turkey,Romania,145244.0
Turkey,Russia,6984584.83
Turkey,San Marino,1375.35
Turkey,Saudi Arabia,1766611.21
Turkey,Senegal,164305433.88
Turkey,Seychelles,1913921.39
Turkey,Sierra Leone,5223385.14
Turkey,Singapore,44842434.53
Turkey,Somalia,6779175.03
Turkey,Spain,119.33
Turkey,St Kitts and Nevis,961120.6799999999
Turkey,St Maarten,15863.42
Turkey,St Vincent and the Grenadines,349791.57
Turkey,Sudan,74997.46
Turkey,Suriname,2428461.07
Turkey,Switzerland,247584.8
Turkey,Syria,465238587.78
Turkey,São Tomé and Príncipe,4322953.47
Turkey,Taiwan,1145070.9
Turkey,Tajikistan,3473368.65
Turkey,Tanzania,6593542.0
Turkey,Thailand,271831.54
Turkey,Togo,5621322.2
Turkey,Tunisia,30764.4
Turkey,Turkmenistan,3446678.21
Turkey,Tuvalu,84244.14
Turkey,Uganda,73.03999999999999
Turkey,Ukraine,234557437.1
Turkey,United Arab Emirates,146908402.66
Turkey,Uzbekistan,4705565.54
Turkey,Vanuatu,273125.02999999997
Turkey,Venezuela,202662036.44
Turkey,Vietnam,274640.97
Turkmenistan,Austria,582602.63
Turks and Caicos Islands,Mozambique,7124.76
US Miscellaneous Pacific Islands,Montserrat,3301.42
Uganda,Bahrain,2751.11
Uganda,"Congo, D.R.",479320.33
Uganda,South Sudan,358085.8
Uganda,Vietnam,5838936.6899999995
Ukraine,Albania,19778961.22
Ukraine,Angola,1592273.9100000001
Ukraine,Armenia,8681773.61
Ukraine,Austria,1360002.27
Ukraine,Azerbaijan,145150561.31
Ukraine,Bahrain,1.24
Ukraine,Belarus,59953297.300000004
Ukraine,British Virgin Islands,117747.17
Ukraine,Bulgaria,172819.06
Ukraine,Cameroon,27577.16
Ukraine,Canada,546.47
Ukraine,China (mainland),415609872.52
Ukraine,Comoros,119714.84
Ukraine,Cook Islands,40924.65
Ukraine,Denmark,947.86
Ukraine,Finland,0.66
Ukraine,France,2931082.46
Ukraine,Georgia,188704952.77
Ukraine,Germany,516933.26
Ukraine,Ghana,19873327.3
Ukraine,Hong Kong SAR,12025288.59
Ukraine,Hungary,4564710.55
Ukraine,Ireland,2732177.47
Ukraine,Jordan,1673154.06
Ukraine,Kazakhstan,68230139.91
Ukraine,Kuwait,213005.25
Ukraine,Kyrgyzstan,12576589.29
Ukraine,Lebanon,14369.380000000001
Ukraine,Liberia,287155.93
Ukraine,"Macedonia, North",11.09
Ukraine,Marshall Islands,197339.78
Ukraine,Moldova,46102082.41
Ukraine,Netherlands,62800183.84
Ukraine,Palau,63037.0
Ukraine,Panama,384484.66
Ukraine,Poland,2653463.58
Ukraine,Romania,71852683.12
Ukraine,Russia,845036.44
Ukraine,Saudi Arabia,44472008.99
Ukraine,Seychelles,1715504.35
Ukraine,Singapore,163666.44
Ukraine,St Kitts and Nevis,10330.64
Ukraine,Switzerland,4937465.6
Ukraine,Tajikistan,5910075.32
Ukraine,Tanzania,2427.4500000000003
Ukraine,Turkey,60764927.96
Ukraine,United Arab Emirates,21032556.93
Ukraine,United Kingdom,169930823.39000002
Ukraine,Uzbekistan,65350681.480000004
United Arab Emirates,Afghanistan,14571105.280000001
United Arab Emirates,Angola,257432.07
United Arab Emirates,Azerbaijan,11949.33
United Arab Emirates,Bahrain,59065423.71
United Arab Emirates,Bangladesh,14865.650000000001
United Arab Emirates,Benin,21086.93
United Arab Emirates,Bhutan,17850.61
United Arab Emirates,Burundi,12655.699999999999
United Arab Emirates,Central African Republic,5178.0599999999995
United Arab Emirates,"Congo, D.R.",12310.03
United Arab Emirates,"Congo, Republic of the",25849.28
United Arab Emirates,Djibouti,9508848.05
United Arab Emirates,Eritrea,2927294.92
United Arab Emirates,Ethiopia,15787721.6
United Arab Emirates,"Gambia, The",9612343.27
United Arab Emirates,Georgia,1792157.05
United Arab Emirates,Ghana,986080.73
United Arab Emirates,Guinea,661545.8
United Arab Emirates,Hong Kong SAR,3807968.89
United Arab Emirates,Iran,80584713.66
United Arab Emirates,Iraq,259139365.32999998
United Arab Emirates,Jordan,64904454.67
United Arab Emirates,Kazakhstan,5811376.46
United Arab Emirates,Kenya,21121.829999999998
United Arab Emirates,Kuwait,472934093.56
United Arab Emirates,Lebanon,2677507.25
United Arab Emirates,Liberia,33043.2
United Arab Emirates,Libya,5478857.01
