Export Country/Territory,Import Country/Territory,Trade_Value
Ukraine,France,1767310.24
Ukraine,Gabon,246585.38
Ukraine,"Gambia, The",166658.16
Ukraine,Georgia,85669261.95
Ukraine,Germany,1571961.34
Ukraine,Ghana,2133960.56
Ukraine,Gibraltar,4128.01
Ukraine,Greece,15339.58
Ukraine,Guinea,40555.270000000004
Ukraine,Haiti,100529.37000000001
Ukraine,Honduras,2304.43
Ukraine,Hong Kong SAR,22005635.55
Ukraine,Hungary,352935.42
Ukraine,India,6814.11
Ukraine,Indonesia,41684.68
Ukraine,Iran,622001.12
Ukraine,Iraq,21177068.580000002
Ukraine,Ireland,60029.740000000005
Ukraine,Israel,12482.51
Ukraine,Jordan,1254987.73
Ukraine,Kazakhstan,129082003.16
Ukraine,Kenya,21954.84
Ukraine,Kuwait,191315.49
Ukraine,Kyrgyzstan,1524903.2000000002
Ukraine,Latvia,1105.49
Ukraine,Lebanon,11024.519999999999
Ukraine,Liberia,715253.82
Ukraine,Libya,26546.99
Ukraine,Lithuania,20.16
Ukraine,"Macedonia, North",18142.43
Ukraine,Malaysia,1047.67
Ukraine,Maldives,71082.76000000001
Ukraine,Marshall Islands,224995.14
Ukraine,Mauritius,187300.55
Ukraine,Moldova,47976673.42
Ukraine,Monaco,10578.83
Ukraine,Mongolia,78301.74
Ukraine,Montenegro,1717642.3
Ukraine,Morocco,13604.79
Ukraine,Myanmar,73252.01
Ukraine,Namibia,33786.89
Ukraine,Netherlands,12066998.99
Ukraine,New Zealand,61104.64
Ukraine,Nigeria,3322930.6399999997
Ukraine,North Korea,3217.92
Ukraine,Norway,18300.800000000003
Ukraine,Oman,136232.2
Ukraine,"Other Europe, nes.",17606.68
Ukraine,Pakistan,39441.57
Ukraine,Palau,1806.98
Ukraine,Panama,996646.22
Ukraine,Philippines,31286.960000000003
Ukraine,Poland,618881.95
Ukraine,Qatar,151484.19
Ukraine,Romania,10981974.76
Ukraine,Russia,912234158.84
Ukraine,San Marino,242.7
Ukraine,Saudi Arabia,1779987.73
Ukraine,Senegal,51680.03
Ukraine,Serbia,77924.7
Ukraine,Seychelles,92422.34
Ukraine,Sierra Leone,131441.61000000002
Ukraine,Singapore,221228.88
Ukraine,Slovakia,94696.07
Ukraine,Slovenia,12.07
Ukraine,Somalia,12581.5
Ukraine,South Korea,129933.48999999999
Ukraine,Spain,112068.98
Ukraine,Sri Lanka,6352.280000000001
Ukraine,St Kitts and Nevis,57638.88
Ukraine,St Vincent and the Grenadines,9565.74
Ukraine,Switzerland,369991.47000000003
Ukraine,Syria,146.75
Ukraine,Tajikistan,1119943.69
Ukraine,Tanzania,16398.56
Ukraine,Thailand,454954.36
Ukraine,Togo,136290.89
Ukraine,Turkey,1986011.21
Ukraine,Turkmenistan,14684564.219999999
Ukraine,Tuvalu,57.96
Ukraine,United Arab Emirates,11368632.77
Ukraine,United Kingdom,7406333.84
Ukraine,United States,3032.76
Ukraine,Uzbekistan,16821139.49
Ukraine,Vanuatu,481.3
Ukraine,Vietnam,11015391.5
United Arab Emirates,Afghanistan,263365537.02
United Arab Emirates,Albania,137337.44
United Arab Emirates,Algeria,205234.94
United Arab Emirates,Angola,536398.93
United Arab Emirates,Armenia,34033.56
United Arab Emirates,Australia,114636.70999999999
United Arab Emirates,Austria,92115.73000000001
United Arab Emirates,Azerbaijan,10995729.43
United Arab Emirates,Bahrain,89138609.92999999
United Arab Emirates,Bangladesh,1862435.44
United Arab Emirates,Benin,4906467.62
United Arab Emirates,Bhutan,70676.7
United Arab Emirates,Bosnia and Herzegovina,99496.68
United Arab Emirates,Brunei,96853.53
United Arab Emirates,Burundi,52440.869999999995
United Arab Emirates,Cambodia,18886.24
United Arab Emirates,Cameroon,702164.89
United Arab Emirates,Canada,12.49
United Arab Emirates,Central African Republic,915.8
United Arab Emirates,Chad,176910.94999999998
United Arab Emirates,Comoros,688859.13
United Arab Emirates,"Congo, D.R.",303654.25
United Arab Emirates,"Congo, Republic of the",852874.59
United Arab Emirates,Cyprus,493.34
United Arab Emirates,Côte d'Ivoire,190398.33
United Arab Emirates,Djibouti,14631617.78
United Arab Emirates,Egypt,5659222.25
United Arab Emirates,Equatorial Guinea,403.96
United Arab Emirates,Eritrea,9888628.24
United Arab Emirates,Eswatini,2291.45
United Arab Emirates,Ethiopia,11404447.6
United Arab Emirates,France,21512.010000000002
United Arab Emirates,Gabon,612921.73
United Arab Emirates,"Gambia, The",816235.1200000001
United Arab Emirates,Georgia,597496.9
United Arab Emirates,Ghana,971962.9099999999
United Arab Emirates,Guam,5001.32
United Arab Emirates,Guinea,193402.85
United Arab Emirates,Haiti,4079.37
United Arab Emirates,Hong Kong SAR,6188516.15
United Arab Emirates,Hungary,20.55
United Arab Emirates,India,257467.82
United Arab Emirates,Indonesia,115958.84999999999
United Arab Emirates,Iran,1297689006.14
United Arab Emirates,Iraq,180582706.17
United Arab Emirates,Ireland,28541.98
United Arab Emirates,Jordan,44780654.25
United Arab Emirates,Kazakhstan,916124.1
United Arab Emirates,Kenya,516273.25
United Arab Emirates,Kiribati,46217.4
United Arab Emirates,Kuwait,204760422.7
United Arab Emirates,Kyrgyzstan,262801.98
United Arab Emirates,Lebanon,9274647.35
United Arab Emirates,Liberia,198113.63999999998
United Arab Emirates,Libya,7148606.5600000005
United Arab Emirates,Madagascar,117775.46
United Arab Emirates,Malawi,118326.18
United Arab Emirates,Malaysia,104751.93
United Arab Emirates,Maldives,16084167.09
United Arab Emirates,Mali,2591141.1799999997
United Arab Emirates,Mauritania,79434.6
United Arab Emirates,Mauritius,735142.51
United Arab Emirates,Mayotte,25808.4
United Arab Emirates,Morocco,82782.79
United Arab Emirates,Mozambique,519488.49
United Arab Emirates,Myanmar,227740.0
United Arab Emirates,Nepal,315.2
United Arab Emirates,Netherlands,278.83
United Arab Emirates,New Zealand,6159.1
United Arab Emirates,Niger,2795998.26
United Arab Emirates,Nigeria,88072.52
United Arab Emirates,Northern Mariana Islands,2805.68
United Arab Emirates,Oman,266512041.31
United Arab Emirates,Pakistan,26901517.24
United Arab Emirates,Palau,35355.84
United Arab Emirates,Paraguay,470.59
United Arab Emirates,Philippines,499691.62
United Arab Emirates,Qatar,61706255.22
United Arab Emirates,Rwanda,231079.37999999998
United Arab Emirates,Saudi Arabia,567206491.12
United Arab Emirates,Senegal,328580.63999999996
United Arab Emirates,Serbia,5239.03
United Arab Emirates,Seychelles,12788181.77
United Arab Emirates,Sierra Leone,2005349.8900000001
United Arab Emirates,Singapore,51.86
United Arab Emirates,Somalia,6192956.01
United Arab Emirates,South Africa,4791.37
United Arab Emirates,South Korea,845.52
United Arab Emirates,South Sudan,33372.44
United Arab Emirates,Spain,958.9699999999999
United Arab Emirates,Sri Lanka,29185.339999999997
United Arab Emirates,Sudan,8452071.68
United Arab Emirates,Suriname,103767.28
United Arab Emirates,Sweden,96.76
United Arab Emirates,Syria,2279274.83
United Arab Emirates,Tajikistan,9101059.74
United Arab Emirates,Tanzania,4123764.36
United Arab Emirates,Thailand,3730.19
United Arab Emirates,Togo,5606041.65
United Arab Emirates,Tonga,217.36
United Arab Emirates,Tunisia,2481902.78
United Arab Emirates,Turkey,3080.4199999999996
United Arab Emirates,Turkmenistan,27442194.12
United Arab Emirates,Uganda,686646.91
United Arab Emirates,Ukraine,81683.5
United Arab Emirates,Uruguay,65497.55
United Arab Emirates,Uzbekistan,2052624.69
United Arab Emirates,Vietnam,3755960.5
United Arab Emirates,Yemen,10654253.04
United Arab Emirates,Zambia,24052.04
United Arab Emirates,Zimbabwe,2585.76
United Kingdom,Afghanistan,34199957.23
United Kingdom,Albania,698519.13
United Kingdom,Algeria,5706.3
United Kingdom,American Samoa,29448.579999999998
United Kingdom,Angola,464002.68
United Kingdom,Anguilla,1885.22
United Kingdom,Antigua and Barbuda,1305837.44
United Kingdom,Argentina,232640.63
United Kingdom,Armenia,24380.79
United Kingdom,Aruba,144939.84
United Kingdom,Australia,31718935.53
United Kingdom,Austria,42613143.02
United Kingdom,Azerbaijan,602566.11
United Kingdom,Bahamas,1218817.8800000001
United Kingdom,Bahrain,4357301.66
United Kingdom,Bangladesh,53798.86
United Kingdom,Barbados,4067927.77
United Kingdom,Belgium,135434389.07
United Kingdom,Belize,239807.59000000003
United Kingdom,Benin,1227311.76
United Kingdom,Bermuda,4055822.77
United Kingdom,Bosnia and Herzegovina,357067.24
United Kingdom,Brazil,4748849.6
United Kingdom,British Virgin Islands,213396.02
United Kingdom,Brunei,584482.86
United Kingdom,Bulgaria,13754537.29
United Kingdom,Burundi,1805.42
United Kingdom,Cambodia,18868.059999999998
United Kingdom,Cameroon,511771.35
United Kingdom,Canada,24783925.339999996
United Kingdom,Cayman Islands,3804776.39
United Kingdom,Central African Republic,197404.93
United Kingdom,Chad,86603.7
United Kingdom,Chile,440075.01
United Kingdom,China (mainland),546393309.52
United Kingdom,Colombia,87315.3
United Kingdom,Comoros,26170.81
United Kingdom,"Congo, D.R.",1820489.55
United Kingdom,"Congo, Republic of the",3371361.97
United Kingdom,Costa Rica,7567.16
United Kingdom,Croatia,672005.5599999999
United Kingdom,Cuba,1784.05
United Kingdom,Curacao,57781.71
United Kingdom,Cyprus,61735054.63
United Kingdom,Czechia,31528906.57
United Kingdom,Côte d'Ivoire,24119612.39
United Kingdom,Denmark,370896523.24
United Kingdom,Djibouti,151991.42
United Kingdom,Dominica,742093.97
United Kingdom,Dominican Republic,2753909.21
United Kingdom,Egypt,290905.32999999996
United Kingdom,Equatorial Guinea,1329996.0
United Kingdom,Eritrea,14849.25
United Kingdom,Estonia,5702448.71
United Kingdom,Falkland Islands,12594183.85
United Kingdom,Faroe Islands,90560.47
United Kingdom,Finland,4919129.57
United Kingdom,France,627217094.72
United Kingdom,French Polynesia,15524600.25
United Kingdom,Gabon,6391778.32
United Kingdom,"Gambia, The",157372.51
United Kingdom,Georgia,170441.53
United Kingdom,Germany,502853388.9
United Kingdom,Ghana,16498658.82
United Kingdom,Gibraltar,17149588.3
United Kingdom,Greece,31182058.759999998
United Kingdom,Greenland,63995.57
United Kingdom,Grenada,627397.27
United Kingdom,Guam,864099.5800000001
United Kingdom,Guinea,361311.8
United Kingdom,Guinea-Bissau,1687.5
United Kingdom,Guyana,186117.35
United Kingdom,Haiti,276360.36
United Kingdom,Honduras,6318.33
United Kingdom,Hong Kong SAR,410536270.14
United Kingdom,Hungary,17760464.96
United Kingdom,Iceland,13337969.92
United Kingdom,India,523389.86000000004
United Kingdom,Indonesia,210427.19
United Kingdom,Iran,81268.34
United Kingdom,Iraq,136220.81
United Kingdom,Ireland,4309685811.95
United Kingdom,Israel,466532.85
United Kingdom,Italy,198908270.39
United Kingdom,Jamaica,192427.59
United Kingdom,Japan,50626854.980000004
United Kingdom,Jordan,340151.23
United Kingdom,Kazakhstan,69323.89
United Kingdom,Kenya,1632501.75
United Kingdom,Kosovo,443571.55000000005
United Kingdom,Kuwait,7038051.06
United Kingdom,Kyrgyzstan,5462.98
United Kingdom,Latvia,1100951.6500000001
United Kingdom,Lebanon,768188.7
United Kingdom,Liberia,3568782.46
United Kingdom,Libya,337259.48
United Kingdom,Liechtenstein,3138.33
United Kingdom,Lithuania,10094977.98
United Kingdom,Luxembourg,656343.08
United Kingdom,Macao SAR,11790.93
United Kingdom,"Macedonia, North",44328.89
United Kingdom,Malawi,1991.54
United Kingdom,Malaysia,5023469.35
United Kingdom,Maldives,29992.61
United Kingdom,Mali,52030.73
United Kingdom,Malta,27247227.12
United Kingdom,Mauritius,182644.24
United Kingdom,Mexico,74160.63
United Kingdom,Micronesia,4211.07
United Kingdom,Mongolia,134410.13999999998
United Kingdom,Montenegro,143705.61
United Kingdom,Morocco,66155.88
United Kingdom,Mozambique,184060.74
United Kingdom,Namibia,884321.21
United Kingdom,Netherlands,652206680.63
United Kingdom,Netherlands Antilles,1394896.31
United Kingdom,New Zealand,2019373.11
United Kingdom,Nicaragua,25740.27
United Kingdom,Nigeria,11157960.3
United Kingdom,Norway,5032098.9
United Kingdom,Oman,1271967.55
United Kingdom,Pakistan,198434.16
United Kingdom,Papua New Guinea,129116.22
United Kingdom,Paraguay,121697.93
United Kingdom,Peru,11995.1
United Kingdom,Philippines,66490666.489999995
United Kingdom,Pitcairn Island,348383.25
United Kingdom,Poland,82814941.3
United Kingdom,Portugal,120605804.6
United Kingdom,Qatar,14403987.979999999
United Kingdom,Romania,17096459.51
United Kingdom,Russia,1162830.71
United Kingdom,Saudi Arabia,1179404.28
United Kingdom,Senegal,1689880.6500000001
United Kingdom,Serbia,31654.58
United Kingdom,Seychelles,312606.37
United Kingdom,Sierra Leone,527337.96
United Kingdom,Singapore,23113590.59
United Kingdom,Slovakia,7209407.33
United Kingdom,Slovenia,270152.05
United Kingdom,Somalia,344371.28
United Kingdom,South Africa,44200897.13
United Kingdom,South Korea,27652904.47
United Kingdom,South Sudan,11897.619999999999
United Kingdom,Spain,289317995.13
United Kingdom,Sri Lanka,36991.1
United Kingdom,"St Helena, Ascension and Tristan da Cunha",3381007.52
United Kingdom,St Kitts and Nevis,3527187.02
United Kingdom,St Lucia,2142799.28
United Kingdom,St Maarten,2520.83
United Kingdom,St Vincent and the Grenadines,582232.14
United Kingdom,Sudan,261546.47
United Kingdom,Sweden,129868401.35000001
United Kingdom,Switzerland,22263589.48
United Kingdom,Syria,12020.84
United Kingdom,Taiwan,12522106.0
United Kingdom,Tanzania,284537.83
United Kingdom,Thailand,5624352.720000001
United Kingdom,Togo,48992.479999999996
United Kingdom,Trinidad and Tobago,5064337.36
United Kingdom,Tunisia,20221.27
United Kingdom,Turkey,3746149.17
United Kingdom,Turks and Caicos Islands,1153.79
United Kingdom,Uganda,118530.25
United Kingdom,Ukraine,491438.69999999995
United Kingdom,United Arab Emirates,14138674.8
United Kingdom,United States,505228996.25
United Kingdom,Uruguay,387690.10000000003
United Kingdom,Vatican City,72162.39
United Kingdom,Venezuela,170573.78000000003
United Kingdom,Vietnam,13819025.24
United Kingdom,Zambia,445733.10000000003
United Kingdom,Zimbabwe,67589.98
United States,Afghanistan,6905538.15
United States,Albania,42853132.550000004
United States,Algeria,20389.53
United States,Andorra,87420.87
United States,Angola,43720186.36
United States,Anguilla,6666702.69
United States,Antigua and Barbuda,36655153.48
United States,Argentina,14292220.610000001
United States,Armenia,10642182.53
United States,Aruba,119803648.89999999
United States,Australia,2165830464.8
United States,Austria,3638427.93
United States,Azerbaijan,3598952.25
United States,Bahamas,511358788.02
United States,Bahrain,66758667.63
United States,Bangladesh,176427.25
United States,Barbados,87815211.88
United States,Belarus,4737.19
United States,Belgium,66242760.050000004
United States,Belize,69765718.1
United States,Bermuda,118234159.09
United States,Bolivia,1930218.0
United States,Bosnia and Herzegovina,202547.96000000002
United States,Brazil,60360028.39
United States,British Indian Ocean Territories,34289.86
United States,British Virgin Islands,31230831.38
United States,Brunei,6463.02
United States,Bulgaria,51697593.6
United States,Burkina Faso,224610.11000000002
United States,Burundi,80182.38
United States,Cambodia,37287836.51
United States,Cameroon,114830.15
United States,Canada,13609134517.5
United States,Cape Verde,86319.73999999999
United States,Cayman Islands,116335871.28
United States,Central African Republic,37946.270000000004
United States,Chad,391585.84
United States,Chile,1032950313.1800001
United States,China (mainland),7259537784.67
United States,Christmas Island,6940.42
United States,Cocos (Keeling) Islands,24541.61
United States,Colombia,1758286962.75
United States,"Congo, D.R.",390742.63
United States,"Congo, Republic of the",1339742.72
United States,Cook Islands,3709320.59
United States,Costa Rica,338091478.87
United States,Croatia,2867038.69
United States,Cuba,96933843.53
United States,Curacao,55568011.78
United States,Cyprus,412297.5
United States,Czechia,227470.1
United States,Côte d'Ivoire,838801.57
United States,Denmark,22764712.56
United States,Djibouti,446612.52
United States,Dominica,10355412.3
United States,Dominican Republic,1443421243.2
United States,Ecuador,84703116.19
United States,Egypt,309288111.78
United States,El Salvador,257151597.63
United States,Equatorial Guinea,10857001.92
United States,Eritrea,55433.94
United States,Estonia,222902.11000000002
United States,Eswatini,1583.69
United States,Ethiopia,312616.84
United States,Falkland Islands,98712.06000000001
United States,Fiji,746830.84
United States,Finland,2675088.18
United States,France,37917650.7
United States,French Polynesia,37182156.45
United States,Gabon,5165625.4
United States,"Gambia, The",2828895.71
United States,Gaza Strip,1071408.51
United States,Georgia,33626452.72
United States,Germany,152692345.85
United States,Ghana,2538443.9499999997
United States,Greece,11491785.15
United States,Greenland,66102.37
United States,Grenada,13899870.06
United States,Guadeloupe,574188.24
United States,Guatemala,962456653.13
United States,Guinea,801407.74
United States,Guinea-Bissau,685562.48
United States,Guyana,12222280.6
United States,Haiti,84738560.83
United States,Heard Island and McDonald Islands,27054.05
United States,Honduras,897314175.09
United States,Hong Kong SAR,6395216322.92
United States,Hungary,957150.01
United States,Iceland,2357619.73
United States,India,4096323.59
United States,Indonesia,756030186.74
United States,Iraq,4496010.39
United States,Ireland,8069946.42
United States,Israel,19917281.44
United States,Italy,112656723.67999999
United States,Jamaica,160555331.74
United States,Japan,17857092571.92
United States,Jordan,80705796.61
United States,Kazakhstan,9701944.36
United States,Kenya,267188.7
United States,Kiribati,780478.62
United States,Kosovo,1405591.1700000002
United States,Kuwait,223159932.53
United States,Kyrgyzstan,212795.88999999998
United States,Latvia,3131600.16
United States,Lebanon,21979312.86
United States,Liberia,724675.47
United States,Libya,3796860.62
United States,Lithuania,32683416.54
United States,Luxembourg,3117542.7199999997
United States,Macao SAR,17192021.78
United States,"Macedonia, North",17748906.82
United States,Madagascar,979299.2999999999
United States,Malawi,143386.37
United States,Malaysia,22197595.65
United States,Maldives,131880.82
United States,Mali,241719.21000000002
United States,Malta,536216.06
United States,Marshall Islands,27163722.19
United States,Martinique,251375.41999999998
United States,Mauritania,44509.31
United States,Mauritius,816998.51
United States,Mayotte,102308.63
United States,Mexico,7199393119.38
United States,Micronesia,41175900.32
United States,Moldova,2201205.05
United States,Monaco,10095492.53
United States,Mongolia,393370.54
United States,Montenegro,539428.46
United States,Montserrat,379444.12
United States,Morocco,156184.51
United States,Mozambique,450123.37
United States,Myanmar,1445323.9100000001
United States,Namibia,1649069.78
United States,Nauru,1536747.9
United States,Nepal,52831.42
United States,Netherlands,294706549.26
United States,Netherlands Antilles,50346176.59
United States,New Caledonia,637865.6
United States,New Zealand,247292789.77
United States,Nicaragua,244576865.87
United States,Niger,326241.32999999996
United States,Nigeria,6749966.51
United States,Norfolk Island,3842.79
United States,North Korea,767645.7699999999
United States,Norway,1366127.85
United States,Oman,12056784.35
United States,Pakistan,2296161.36
United States,Palau,26733783.83
United States,Panama,492873118.99
United States,Papua New Guinea,90224.43999999999
United States,Paraguay,1016204.73
United States,Peru,161926527.78
United States,Philippines,2158834415.14
United States,Poland,8315562.96
United States,Portugal,3417756.71
United States,Qatar,118887787.15
United States,Romania,81619726.14
United States,Russia,1486989456.48
United States,San Marino,545682.81
United States,Saudi Arabia,152552140.25
United States,Senegal,1882214.27
United States,Serbia,468782.62
United States,Seychelles,593195.53
United States,Sierra Leone,1099779.69
United States,Singapore,497528678.17
United States,Slovakia,48705.55
United States,Slovenia,140664.93000000002
United States,Solomon Islands,17758.43
United States,Somalia,122551.29000000001
United States,South Africa,15440541.39
United States,South Korea,13619711784.53
United States,Spain,73242196.55
United States,Sri Lanka,4083609.27
United States,"St Helena, Ascension and Tristan da Cunha",8585.16
United States,St Kitts and Nevis,20356817.97
United States,St Lucia,57484877.74
United States,St Maarten,50236835.28
United States,St Vincent and the Grenadines,18364071.6
United States,Sudan,14213.49
United States,Suriname,16030705.540000001
United States,Sweden,3635097.79
United States,Switzerland,4616056.62
United States,São Tomé and Príncipe,48654.13
United States,Taiwan,2865726792.81
United States,Tajikistan,275079.56
United States,Tanzania,59690.06
United States,Thailand,68532667.41
United States,Togo,5694.74
United States,Tonga,5998055.12
United States,Trinidad and Tobago,233609278.11
United States,Tunisia,298804.76
United States,Turkey,12575322.85
United States,Turkmenistan,40176.61
United States,Turks and Caicos Islands,45339483.41
United States,Tuvalu,265841.02
United States,Uganda,304207.64999999997
United States,Ukraine,69500629.39999999
United States,United Arab Emirates,331910407.68
United States,United Kingdom,60623728.27
United States,Uruguay,45074090.84
United States,Uzbekistan,311616.72
United States,Vanuatu,8449.47
United States,Vatican City,15508.96
United States,Venezuela,13990144.4
United States,Vietnam,1319645536.41
United States,Wallis and Futuna Islands,27113.18
United States,Western Samoa,13862260.81
United States,Yemen,234596.77000000002
United States,Zambia,731549.3
United States,Zimbabwe,86612.06
Uruguay,Afghanistan,168545.85
